Seed,Nest,Ini,Species,Speciesd,Day,Mon,Status
17,15WH07,20,KH,KH,49,17,1
18,15WH07,20,KH,KH,49,17,1
19,15WH07,20,KH,KH,49,17,1
20,15WH07,20,KH,KH,49,17,1
1,33GH14,20,DB,DB,22,8,1
2,33GH14,20,DB,DB,22,8,1
3,33GH14,20,DB,DB,22,8,1
4,33GH14,20,DB,DB,22,8,1
5,33GH14,20,DB,DB,22,8,1
6,33GH14,20,DB,DB,22,8,1
7,33GH14,20,DB,DB,22,8,1
8,33GH14,20,DB,DB,22,8,1
9,33GH14,20,DB,DB,22,8,1
10,33GH14,20,DB,DB,22,8,1
11,33GH14,20,DB,DB,22,8,1
12,33GH14,20,DB,DB,22,8,1
13,33GH14,20,DB,DB,22,8,1
14,33GH14,20,DB,DB,22,8,1
15,33GH14,20,DB,DB,22,8,1
16,33GH14,20,DB,DB,22,8,1
17,33GH14,20,DB,DB,22,8,1
18,33GH14,20,DB,DB,22,8,1
19,33GH14,20,DB,DB,22,8,1
20,33GH14,20,DB,DB,22,8,1
1,7WH13,20,DB,DB,16,6,1
2,7WH13,20,DB,DB,16,6,1
3,7WH13,20,DB,DB,16,6,1
4,7WH13,20,DB,DB,16,6,1
5,7WH13,20,DB,DB,16,6,1
6,7WH13,20,DB,DB,16,6,1
7,7WH13,20,DB,DB,16,6,1
8,7WH13,20,DB,DB,16,6,1
9,7WH13,20,DB,DB,16,6,1
10,7WH13,20,DB,DB,16,6,1
11,7WH13,20,DB,DB,28,10,1
12,7WH13,20,DB,DB,37,13,1
13,7WH13,20,DB,DB,37,13,1
14,7WH13,20,DB,DB,37,13,1
15,7WH13,20,DB,DB,37,13,1
16,7WH13,20,DB,DB,37,13,1
17,7WH13,20,DB,DB,37,13,1
18,7WH13,20,DB,DB,37,13,1
19,7WH13,20,DB,DB,37,13,1
20,7WH13,20,DB,DB,37,13,1
1,9WH05,20,DB,DB,7,3,1
2,9WH05,20,DB,DB,10,4,1
3,9WH05,20,DB,DB,16,6,1
4,9WH05,20,DB,DB,22,8,1
5,9WH05,20,DB,DB,28,10,1
6,9WH05,20,DB,DB,37,13,1
7,9WH05,20,DB,DB,37,13,1
8,9WH05,20,DB,DB,37,13,1
9,9WH05,20,DB,DB,37,13,1
10,9WH05,20,DB,DB,37,13,1
11,9WH05,20,DB,DB,37,13,1
12,9WH05,20,DB,DB,37,13,1
13,9WH05,20,DB,DB,37,13,1
14,9WH05,20,DB,DB,37,13,1
15,9WH05,20,DB,DB,37,13,1
16,9WH05,20,DB,DB,37,13,1
17,9WH05,20,DB,DB,37,13,1
18,9WH05,20,DB,DB,37,13,1
